FPS,30,NrOfObjects,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VR Objects-Nail (1).x,VR Objects-Nail (1).y,VR Objects-Nail (1).z,VR Objects-Nail (1).rx,VR Objects-Nail (1).ry,VR Objects-Nail (1).rz,VR Objects-Nail (1).rw,VR Objects-Nail (1).Interactable,VR Objects-Nail (2).x,VR Objects-Nail (2).y,VR Objects-Nail (2).z,VR Objects-Nail (2).rx,VR Objects-Nail (2).ry,VR Objects-Nail (2).rz,VR Objects-Nail (2).rw,VR Objects-Nail (2).Interactable,hammerhead-separated.x,hammerhead-separated.y,hammerhead-separated.z,hammerhead-separated.rx,hammerhead-separated.ry,hammerhead-separated.rz,hammerhead-separated.rw,hammerhead-separated.Interactable,Handle-separated.x,Handle-separated.y,Handle-separated.z,Handle-separated.rx,Handle-separated.ry,Handle-separated.rz,Handle-separated.rw,Handle-separated.Interactable,hammerhead-complete.x,hammerhead-complete.y,hammerhead-complete.z,hammerhead-complete.rx,hammerhead-complete.ry,hammerhead-complete.rz,hammerhead-complete.rw,hammerhead-complete.Interactable,Hammer-Usable.x,Hammer-Usable.y,Hammer-Usable.z,Hammer-Usable.rx,Hammer-Usable.ry,Hammer-Usable.rz,Hammer-Usable.rw,Hammer-Usable.Interactable,CrankHandle.x,CrankHandle.y,CrankHandle.z,CrankHandle.rx,CrankHandle.ry,CrankHandle.rz,CrankHandle.rw,CrankHandle.Interactable,Button.x,Button.y,Button.z,Button.rx,Button.ry,Button.rz,Button.rw,Button.Interactable,PedalButton.x,PedalButton.y,PedalButton.z,PedalButton.rx,PedalButton.ry,PedalButton.rz,PedalButton.rw,PedalButton.Interactable
0.2668,0.9754918,0.8059995,-2.27E-13,3.65E-12,-2.98E-08,1,no DataImplemented,0.2938001,0.9754924,0.8059996,-9.09E-13,0,0,1,no DataImplemented,0.5589001,1.061108,0.5708001,-0.7071068,0,0.7071068,5.96E-08,no DataImplemented,-0.05130004,0.8946033,0.7553003,-0.4999941,0.5000064,-0.4999914,0.5000082,no DataImplemented,0.279,-0.8253,0.7255999,-0.7071068,0,0,0.7071068,no DataImplemented,-0.5683334,-0.8198569,0.8190174,-0.7466406,0.000286332,-0.6652275,-0.000532945,no DataImplemented,-0.4403998,1.063,0.476,0.7071067,0,-1.89E-09,0.7071069,no DataImplemented,0.492,0.913,0.473,0.7071068,0,0,0.7071068,no DataImplemented,0.6354504,0.05860394,0.7671199,0.9622502,0.0225576,-0.2578342,0.08418611,no DataImplemented
0.2668,0.9754918,0.8059995,-2.27E-13,3.65E-12,-2.98E-08,1,no DataImplemented,0.2938001,0.9754924,0.8059996,-9.09E-13,0,0,1,no DataImplemented,0.5589001,1.061108,0.5708001,-0.7071068,0,0.7071068,5.96E-08,no DataImplemented,-0.05849999,0.8945999,0.7553,-0.4999941,0.5000064,-0.4999914,0.5000082,no DataImplemented,0.279,-0.8253,0.7255999,-0.7071068,0,0,0.7071068,no DataImplemented,-0.5683334,-0.8198569,0.8190174,-0.7466406,0.000286332,-0.6652275,-0.000532945,no DataImplemented,-0.4403998,1.063,0.476,0.7071067,0,-1.89E-09,0.7071069,no DataImplemented,0.492,0.913,0.473,0.7071068,0,0,0.7071068,no DataImplemented,0.6354504,0.05860394,0.7671199,0.9622502,0.0225576,-0.2578342,0.08418611,no DataImplemented
0.2668,0.9754918,0.8059995,-2.27E-13,3.65E-12,-2.98E-08,1,no DataImplemented,0.2938001,0.9754924,0.8059996,-9.09E-13,0,0,1,no DataImplemented,0.5589001,1.061108,0.5708001,-0.7071068,0,0.7071068,5.96E-08,no DataImplemented,-0.072,0.8945999,0.7553,-0.4999941,0.5000064,-0.4999914,0.5000082,no DataImplemented,0.279,-0.8253,0.7255999,-0.7071068,0,0,0.7071068,no DataImplemented,-0.5683334,-0.8198569,0.8190174,-0.7466406,0.000286332,-0.6652275,-0.000532945,no DataImplemented,-0.4403998,1.063,0.476,0.7071067,0,-1.89E-09,0.7071069,no DataImplemented,0.492,0.913,0.473,0.7071068,0,0,0.7071068,no DataImplemented,0.6354504,0.05860394,0.7671199,0.9622502,0.0225576,-0.2578342,0.08418611,no DataImplemented
0.2668,0.9754918,0.8059995,-2.27E-13,3.65E-12,-2.98E-08,1,no DataImplemented,0.2938001,0.9754924,0.8059996,-9.09E-13,0,0,1,no DataImplemented,0.5589001,1.061108,0.5708001,-0.7071068,0,0.7071068,5.96E-08,no DataImplemented,-0.0720001,0.8946036,0.7553003,-0.4999948,0.5000058,-0.4999923,0.5000073,no DataImplemented,0.279,-0.8253,0.7255999,-0.7071068,0,0,0.7071068,no DataImplemented,-0.5683334,-0.8198569,0.8190174,-0.7466406,0.000286332,-0.6652275,-0.000532945,no DataImplemented,-0.4403998,1.063,0.476,0.7071067,0,-1.89E-09,0.7071069,no DataImplemented,0.492,0.913,0.473,0.7071068,0,0,0.7071068,no DataImplemented,0.6354504,0.05860394,0.7671199,0.9622502,0.0225576,-0.2578342,0.08418611,no DataImplemented
0.2668,0.9754918,0.8059995,-2.27E-13,3.65E-12,-2.98E-08,1,no DataImplemented,0.2938001,0.9754924,0.8059996,-9.09E-13,0,0,1,no DataImplemented,0.5589001,1.061108,0.5708001,-0.7071068,0,0.7071068,5.96E-08,no DataImplemented,-0.08369999,0.8945999,0.7553,-0.4999948,0.5000058,-0.4999923,0.5000073,no DataImplemented,0.279,-0.8253,0.7255999,-0.7071068,0,0,0.7071068,no DataImplemented,-0.5683334,-0.8198569,0.8190174,-0.7466406,0.000286332,-0.6652275,-0.000532945,no DataImplemented,-0.4403998,1.063,0.476,0.7071067,0,-1.89E-09,0.7071069,no DataImplemented,0.492,0.913,0.473,0.7071068,0,0,0.7071068,no DataImplemented,0.6354504,0.05860394,0.7671199,0.9622502,0.0225576,-0.2578342,0.08418611,no DataImplemented
0.2668,0.9754918,0.8059995,-2.27E-13,3.65E-12,-2.98E-08,1,no DataImplemented,0.2938001,0.9754924,0.8059996,-9.09E-13,0,0,1,no DataImplemented,0.5589001,1.061108,0.5708001,-0.7071068,0,0.7071068,5.96E-08,no DataImplemented,-0.08369999,0.8945999,0.7553,-0.4999948,0.5000058,-0.4999923,0.5000073,no DataImplemented,0.279,-0.8253,0.7255999,-0.7071068,0,0,0.7071068,no DataImplemented,-0.5683334,-0.8198569,0.8190174,-0.7466406,0.000286332,-0.6652275,-0.000532945,no DataImplemented,-0.4403998,1.063,0.476,0.7071067,0,-1.89E-09,0.7071069,no DataImplemented,0.492,0.913,0.473,0.7071068,0,0,0.7071068,no DataImplemented,0.6354504,0.05860394,0.7671199,0.9622502,0.0225576,-0.2578342,0.08418611,no DataImplemented
0.2668,0.9754918,0.8059995,-2.27E-13,3.65E-12,-2.98E-08,1,no DataImplemented,0.2938001,0.9754924,0.8059996,-9.09E-13,0,0,1,no DataImplemented,0.5589001,1.061108,0.5708001,-0.7071068,0,0.7071068,5.96E-08,no DataImplemented,-0.09359999,0.8945999,0.7553,-0.4999948,0.5000058,-0.4999923,0.5000073,no DataImplemented,0.279,-0.8253,0.7255999,-0.7071068,0,0,0.7071068,no DataImplemented,-0.5683334,-0.8198569,0.8190174,-0.7466406,0.000286332,-0.6652275,-0.000532945,no DataImplemented,-0.4403998,1.063,0.476,0.7071067,0,-1.89E-09,0.7071069,no DataImplemented,0.492,0.913,0.473,0.7071068,0,0,0.7071068,no DataImplemented,0.6354504,0.05860394,0.7671199,0.9622502,0.0225576,-0.2578342,0.08418611,no DataImplemented
0.2668,0.9754918,0.8059995,-2.27E-13,3.65E-12,-2.98E-08,1,no DataImplemented,0.2938001,0.9754924,0.8059996,-9.09E-13,0,0,1,no DataImplemented,0.5589001,1.061108,0.5708001,-0.7071068,0,0.7071068,5.96E-08,no DataImplemented,-0.09359999,0.8945999,0.7553,-0.4999948,0.5000058,-0.4999923,0.5000073,no DataImplemented,0.279,-0.8253,0.7255999,-0.7071068,0,0,0.7071068,no DataImplemented,-0.5683334,-0.8198569,0.8190174,-0.7466406,0.000286332,-0.6652275,-0.000532945,no DataImplemented,-0.4403998,1.063,0.476,0.7071067,0,-1.89E-09,0.7071069,no DataImplemented,0.492,0.913,0.473,0.7071068,0,0,0.7071068,no DataImplemented,0.6354504,0.05860394,0.7671199,0.9622502,0.0225576,-0.2578342,0.08418611,no DataImplemented
0.2668,0.9754918,0.8059995,-2.27E-13,3.65E-12,-2.98E-08,1,no DataImplemented,0.2938001,0.9754924,0.8059996,-9.09E-13,0,0,1,no DataImplemented,0.5589001,1.061108,0.5708001,-0.7071068,0,0.7071068,5.96E-08,no DataImplemented,-0.09990009,0.8946037,0.7553004,-0.4999957,0.5000048,-0.4999933,0.5000063,no DataImplemented,0.279,-0.8253,0.7255999,-0.7071068,0,0,0.7071068,no DataImplemented,-0.5683334,-0.8198569,0.8190174,-0.7466406,0.000286332,-0.6652275,-0.000532945,no DataImplemented,-0.4403998,1.063,0.476,0.7071067,0,-1.89E-09,0.7071069,no DataImplemented,0.492,0.913,0.473,0.7071068,0,0,0.7071068,no DataImplemented,0.6354504,0.05860394,0.7671199,0.9622502,0.0225576,-0.2578342,0.08418611,no DataImplemented
0.2668,0.9754918,0.8059995,-2.27E-13,3.65E-12,-2.98E-08,1,no DataImplemented,0.2938001,0.9754924,0.8059996,-9.09E-13,0,0,1,no DataImplemented,0.5589001,1.061108,0.5708001,-0.7071068,0,0.7071068,5.96E-08,no DataImplemented,-0.09990009,0.8946037,0.7553004,-0.4999957,0.5000048,-0.4999933,0.5000063,no DataImplemented,0.279,-0.8253,0.7255999,-0.7071068,0,0,0.7071068,no DataImplemented,-0.5683334,-0.8198569,0.8190174,-0.7466406,0.000286332,-0.6652275,-0.000532945,no DataImplemented,-0.4403998,1.063,0.476,0.7071067,0,-1.89E-09,0.7071069,no DataImplemented,0.492,0.913,0.473,0.7071068,0,0,0.7071068,no DataImplemented,0.6354504,0.05860394,0.7671199,0.9622502,0.0225576,-0.2578342,0.08418611,no DataImplemented
0.2668,0.9754918,0.8059995,-2.27E-13,3.65E-12,-2.98E-08,1,no DataImplemented,0.2938001,0.9754924,0.8059996,-9.09E-13,0,0,1,no DataImplemented,0.5589001,1.061108,0.5708001,-0.7071068,0,0.7071068,5.96E-08,no DataImplemented,-0.108,0.8945999,0.7553,-0.4999957,0.5000048,-0.4999933,0.5000063,no DataImplemented,0.279,-0.8253,0.7255999,-0.7071068,0,0,0.7071068,no DataImplemented,-0.5683334,-0.8198569,0.8190174,-0.7466406,0.000286332,-0.6652275,-0.000532945,no DataImplemented,-0.4403998,1.063,0.476,0.7071067,0,-1.89E-09,0.7071069,no DataImplemented,0.492,0.913,0.473,0.7071068,0,0,0.7071068,no DataImplemented,0.6354504,0.05860394,0.7671199,0.9622502,0.0225576,-0.2578342,0.08418611,no DataImplemented
0.2668,0.9754918,0.8059995,-2.27E-13,3.65E-12,-2.98E-08,1,no DataImplemented,0.2938001,0.9754924,0.8059996,-9.09E-13,0,0,1,no DataImplemented,0.5589001,1.061108,0.5708001,-0.7071068,0,0.7071068,5.96E-08,no DataImplemented,-0.108,0.8945999,0.7553,-0.4999957,0.5000048,-0.4999933,0.5000063,no DataImplemented,0.279,-0.8253,0.7255999,-0.7071068,0,0,0.7071068,no DataImplemented,-0.5683334,-0.8198569,0.8190174,-0.7466406,0.000286332,-0.6652275,-0.000532945,no DataImplemented,-0.4403998,1.063,0.476,0.7071067,0,-1.89E-09,0.7071069,no DataImplemented,0.492,0.913,0.473,0.7071068,0,0,0.7071068,no DataImplemented,0.6354504,0.05860394,0.7671199,0.9622502,0.0225576,-0.2578342,0.08418611,no DataImplemented
0.2668,0.9754918,0.8059995,-2.27E-13,3.65E-12,-2.98E-08,1,no DataImplemented,0.2938001,0.9754924,0.8059996,-9.09E-13,0,0,1,no DataImplemented,0.5589001,1.061108,0.5708001,-0.7071068,0,0.7071068,5.96E-08,no DataImplemented,-0.1143,0.8945999,0.7553,-0.4999957,0.5000048,-0.4999933,0.5000063,no DataImplemented,0.279,-0.8253,0.7255999,-0.7071068,0,0,0.7071068,no DataImplemented,-0.5683334,-0.8198569,0.8190174,-0.7466406,0.000286332,-0.6652275,-0.000532945,no DataImplemented,-0.4403998,1.063,0.476,0.7071067,0,-1.89E-09,0.7071069,no DataImplemented,0.492,0.913,0.473,0.7071068,0,0,0.7071068,no DataImplemented,0.6354504,0.05860394,0.7671199,0.9622502,0.0225576,-0.2578342,0.08418611,no DataImplemented
0.2668,0.9754918,0.8059995,-2.27E-13,3.65E-12,-2.98E-08,1,no DataImplemented,0.2938001,0.9754924,0.8059996,-9.09E-13,0,0,1,no DataImplemented,0.5589001,1.061108,0.5708001,-0.7071068,0,0.7071068,5.96E-08,no DataImplemented,-0.1143,0.8946038,0.7553006,-0.4999971,0.5000035,-0.4999945,0.5000051,no DataImplemented,0.279,-0.8253,0.7255999,-0.7071068,0,0,0.7071068,no DataImplemented,-0.5683334,-0.8198569,0.8190174,-0.7466406,0.000286332,-0.6652275,-0.000532945,no DataImplemented,-0.4403998,1.063,0.476,0.7071067,0,-1.89E-09,0.7071069,no DataImplemented,0.492,0.913,0.473,0.7071068,0,0,0.7071068,no DataImplemented,0.6354504,0.05860394,0.7671199,0.9622502,0.0225576,-0.2578342,0.08418611,no DataImplemented
0.2668,0.9754918,0.8059995,-2.27E-13,3.65E-12,-2.98E-08,1,no DataImplemented,0.2938001,0.9754924,0.8059996,-9.09E-13,0,0,1,no DataImplemented,0.5589001,1.061108,0.5708001,-0.7071068,0,0.7071068,5.96E-08,no DataImplemented,-0.1161,0.8945999,0.7553,-0.4999971,0.5000035,-0.4999945,0.5000051,no DataImplemented,0.279,-0.8253,0.7255999,-0.7071068,0,0,0.7071068,no DataImplemented,-0.5683334,-0.8198569,0.8190174,-0.7466406,0.000286332,-0.6652275,-0.000532945,no DataImplemented,-0.4403998,1.063,0.476,0.7071067,0,-1.89E-09,0.7071069,no DataImplemented,0.492,0.913,0.473,0.7071068,0,0,0.7071068,no DataImplemented,0.6354504,0.05860394,0.7671199,0.9622502,0.0225576,-0.2578342,0.08418611,no DataImplemented
0.2668,0.9754918,0.8059995,-2.27E-13,3.65E-12,-2.98E-08,1,no DataImplemented,0.2938001,0.9754924,0.8059996,-9.09E-13,0,0,1,no DataImplemented,0.5589001,1.061108,0.5708001,-0.7071068,0,0.7071068,5.96E-08,no DataImplemented,-0.1179,0.8945999,0.7553,-0.4999971,0.5000035,-0.4999945,0.5000051,no DataImplemented,0.279,-0.8253,0.7255999,-0.7071068,0,0,0.7071068,no DataImplemented,-0.5683334,-0.8198569,0.8190174,-0.7466406,0.000286332,-0.6652275,-0.000532945,no DataImplemented,-0.4403998,1.063,0.476,0.7071067,0,-1.89E-09,0.7071069,no DataImplemented,0.492,0.913,0.473,0.7071068,0,0,0.7071068,no DataImplemented,0.6354504,0.05860394,0.7671199,0.9622502,0.0225576,-0.2578342,0.08418611,no DataImplemented
0.2668,0.9754918,0.8059995,-2.27E-13,3.65E-12,-2.98E-08,1,no DataImplemented,0.2938001,0.9754924,0.8059996,-9.09E-13,0,0,1,no DataImplemented,0.5589001,1.061108,0.5708001,-0.7071068,0,0.7071068,5.96E-08,no DataImplemented,-0.1179,0.8945999,0.7553,-0.4999971,0.5000035,-0.4999945,0.5000051,no DataImplemented,0.279,-0.8253,0.7255999,-0.7071068,0,0,0.7071068,no DataImplemented,-0.5683334,-0.8198569,0.8190174,-0.7466406,0.000286332,-0.6652275,-0.000532945,no DataImplemented,-0.4403998,1.063,0.476,0.7071067,0,-1.89E-09,0.7071069,no DataImplemented,0.492,0.913,0.473,0.7071068,0,0,0.7071068,no DataImplemented,0.6354504,0.05860394,0.7671199,0.9622502,0.0225576,-0.2578342,0.08418611,no DataImplemented
0.2668,0.9754918,0.8059995,-2.27E-13,3.65E-12,-2.98E-08,1,no DataImplemented,0.2938001,0.9754924,0.8059996,-9.09E-13,0,0,1,no DataImplemented,0.5589001,1.061108,0.5708001,-0.7071068,0,0.7071068,5.96E-08,no DataImplemented,-0.1179,0.8945999,0.7553,-0.4999971,0.5000035,-0.4999945,0.5000051,no DataImplemented,0.279,-0.8253,0.7255999,-0.7071068,0,0,0.7071068,no DataImplemented,-0.5683334,-0.8198569,0.8190174,-0.7466406,0.000286332,-0.6652275,-0.000532945,no DataImplemented,-0.4403998,1.063,0.476,0.7071067,0,-1.89E-09,0.7071069,no DataImplemented,0.492,0.913,0.473,0.7071068,0,0,0.7071068,no DataImplemented,0.6354504,0.05860394,0.7671199,0.9622502,0.0225576,-0.2578342,0.08418611,no DataImplemented
0.2668,0.9754918,0.8059995,-2.27E-13,3.65E-12,-2.98E-08,1,no DataImplemented,0.2938001,0.9754924,0.8059996,-9.09E-13,0,0,1,no DataImplemented,0.5589001,1.061108,0.5708001,-0.7071068,0,0.7071068,5.96E-08,no DataImplemented,-0.1179,0.8946041,0.7553005,-0.4999983,0.5000023,-0.4999956,0.5000039,no DataImplemented,0.279,-0.8253,0.7255999,-0.7071068,0,0,0.7071068,no DataImplemented,-0.5683334,-0.8198569,0.8190174,-0.7466406,0.000286332,-0.6652275,-0.000532945,no DataImplemented,-0.4403998,1.063,0.476,0.7071067,0,-1.89E-09,0.7071069,no DataImplemented,0.492,0.913,0.473,0.7071068,0,0,0.7071068,no DataImplemented,0.6354504,0.05860394,0.7671199,0.9622502,0.0225576,-0.2578342,0.08418611,no DataImplemented
0.2668,0.9754918,0.8059995,-2.27E-13,3.65E-12,-2.98E-08,1,no DataImplemented,0.2938001,0.9754924,0.8059996,-9.09E-13,0,0,1,no DataImplemented,0.5589001,1.061108,0.5708001,-0.7071068,0,0.7071068,5.96E-08,no DataImplemented,-0.1179,0.8946041,0.7553005,-0.4999983,0.5000023,-0.4999956,0.5000039,no DataImplemented,0.279,-0.8253,0.7255999,-0.7071068,0,0,0.7071068,no DataImplemented,-0.5683334,-0.8198569,0.8190174,-0.7466406,0.000286332,-0.6652275,-0.000532945,no DataImplemented,-0.4403998,1.063,0.476,0.7071067,0,-1.89E-09,0.7071069,no DataImplemented,0.492,0.913,0.473,0.7071068,0,0,0.7071068,no DataImplemented,0.6354504,0.05860394,0.7671199,0.9622502,0.0225576,-0.2578342,0.08418611,no DataImplemented
0.2668,0.9754918,0.8059995,-2.27E-13,3.65E-12,-2.98E-08,1,no DataImplemented,0.2938001,0.9754924,0.8059996,-9.09E-13,0,0,1,no DataImplemented,0.5589001,1.061108,0.5708001,-0.7071068,0,0.7071068,5.96E-08,no DataImplemented,-0.1179,0.8946041,0.7553005,-0.4999983,0.5000023,-0.4999956,0.5000039,no DataImplemented,0.279,-0.8253,0.7255999,-0.7071068,0,0,0.7071068,no DataImplemented,-0.5683334,-0.8198569,0.8190174,-0.7466406,0.000286332,-0.6652275,-0.000532945,no DataImplemented,-0.4403998,1.063,0.476,0.7071067,0,-1.89E-09,0.7071069,no DataImplemented,0.492,0.913,0.473,0.7071068,0,0,0.7071068,no DataImplemented,0.6354504,0.05860394,0.7671199,0.9622502,0.0225576,-0.2578342,0.08418611,no DataImplemented
0.2668,0.9754918,0.8059995,-2.27E-13,3.65E-12,-2.98E-08,1,no DataImplemented,0.2938001,0.9754924,0.8059996,-9.09E-13,0,0,1,no DataImplemented,0.5589001,1.061108,0.5708001,-0.7071068,0,0.7071068,5.96E-08,no DataImplemented,-0.1179,0.8946041,0.7553005,-0.4999983,0.5000023,-0.4999956,0.5000039,no DataImplemented,0.279,-0.8253,0.7255999,-0.7071068,0,0,0.7071068,no DataImplemented,-0.5683334,-0.8198569,0.8190174,-0.7466406,0.000286332,-0.6652275,-0.000532945,no DataImplemented,-0.4403998,1.063,0.476,0.7071067,0,-1.89E-09,0.7071069,no DataImplemented,0.492,0.913,0.473,0.7071068,0,0,0.7071068,no DataImplemented,0.6354504,0.05860394,0.7671199,0.9622502,0.0225576,-0.2578342,0.08418611,no DataImplemented
0.2668,0.9754918,0.8059995,-2.27E-13,3.65E-12,-2.98E-08,1,no DataImplemented,0.2938001,0.9754924,0.8059996,-9.09E-13,0,0,1,no DataImplemented,0.5589001,1.061108,0.5708001,-0.7071068,0,0.7071068,5.96E-08,no DataImplemented,-0.1224,0.8946042,0.7553003,-0.4999992,0.5000014,-0.4999967,0.5000029,no DataImplemented,0.279,-0.8253,0.7255999,-0.7071068,0,0,0.7071068,no DataImplemented,-0.5683334,-0.8198569,0.8190174,-0.7466406,0.000286332,-0.6652275,-0.000532945,no DataImplemented,-0.4403998,1.063,0.476,0.7071067,0,-1.89E-09,0.7071069,no DataImplemented,0.492,0.913,0.473,0.7071068,0,0,0.7071068,no DataImplemented,0.6354504,0.05860394,0.7671199,0.9622502,0.0225576,-0.2578342,0.08418611,no DataImplemented
0.2668,0.9754918,0.8059995,-2.27E-13,3.65E-12,-2.98E-08,1,no DataImplemented,0.2938001,0.9754924,0.8059996,-9.09E-13,0,0,1,no DataImplemented,0.5589001,1.061108,0.5708001,-0.7071068,0,0.7071068,5.96E-08,no DataImplemented,-0.1224,0.8946042,0.7553003,-0.4999992,0.5000014,-0.4999967,0.5000029,no DataImplemented,0.279,-0.8253,0.7255999,-0.7071068,0,0,0.7071068,no DataImplemented,-0.5683334,-0.8198569,0.8190174,-0.7466406,0.000286332,-0.6652275,-0.000532945,no DataImplemented,-0.4403998,1.063,0.476,0.7071067,0,-1.89E-09,0.7071069,no DataImplemented,0.492,0.913,0.473,0.7071068,0,0,0.7071068,no DataImplemented,0.6354504,0.05860394,0.7671199,0.9622502,0.0225576,-0.2578342,0.08418611,no DataImplemented
0.2668,0.9754918,0.8059995,-2.27E-13,3.65E-12,-2.98E-08,1,no DataImplemented,0.2938001,0.9754924,0.8059996,-9.09E-13,0,0,1,no DataImplemented,0.5589001,1.061108,0.5708001,-0.7071068,0,0.7071068,5.96E-08,no DataImplemented,-0.1224,0.8946042,0.7553003,-0.4999992,0.5000014,-0.4999967,0.5000029,no DataImplemented,0.279,-0.8253,0.7255999,-0.7071068,0,0,0.7071068,no DataImplemented,-0.5683334,-0.8198569,0.8190174,-0.7466406,0.000286332,-0.6652275,-0.000532945,no DataImplemented,-0.4403998,1.063,0.476,0.7071067,0,-1.89E-09,0.7071069,no DataImplemented,0.492,0.913,0.473,0.7071068,0,0,0.7071068,no DataImplemented,0.6354504,0.05860394,0.7671199,0.9622502,0.0225576,-0.2578342,0.08418611,no DataImplemented
0.2668,0.9754918,0.8059995,-2.27E-13,3.65E-12,-2.98E-08,1,no DataImplemented,0.2938001,0.9754924,0.8059996,-9.09E-13,0,0,1,no DataImplemented,0.5589001,1.061108,0.5708001,-0.7071068,0,0.7071068,5.96E-08,no DataImplemented,-0.1242,0.8946042,0.7553003,-0.5000002,0.5000004,-0.4999976,0.5000021,no DataImplemented,0.279,-0.8253,0.7255999,-0.7071068,0,0,0.7071068,no DataImplemented,-0.5683334,-0.8198569,0.8190174,-0.7466406,0.000286332,-0.6652275,-0.000532945,no DataImplemented,-0.4403998,1.063,0.476,0.7071067,0,-1.89E-09,0.7071069,no DataImplemented,0.492,0.913,0.473,0.7071068,0,0,0.7071068,no DataImplemented,0.6354504,0.05860394,0.7671199,0.9622502,0.0225576,-0.2578342,0.08418611,no DataImplemented
0.2668,0.9754918,0.8059995,-2.27E-13,3.65E-12,-2.98E-08,1,no DataImplemented,0.2938001,0.9754924,0.8059996,-9.09E-13,0,0,1,no DataImplemented,0.5589001,1.061108,0.5708001,-0.7071068,0,0.7071068,5.96E-08,no DataImplemented,-0.1242,0.8946042,0.7553003,-0.5000002,0.5000004,-0.4999976,0.5000021,no DataImplemented,0.279,-0.8253,0.7255999,-0.7071068,0,0,0.7071068,no DataImplemented,-0.5683334,-0.8198569,0.8190174,-0.7466406,0.000286332,-0.6652275,-0.000532945,no DataImplemented,-0.4403998,1.063,0.476,0.7071067,0,-1.89E-09,0.7071069,no DataImplemented,0.492,0.913,0.473,0.7071068,0,0,0.7071068,no DataImplemented,0.6354504,0.05860394,0.7671199,0.9622502,0.0225576,-0.2578342,0.08418611,no DataImplemented
0.2668,0.9754918,0.8059995,-2.27E-13,3.65E-12,-2.98E-08,1,no DataImplemented,0.2938001,0.9754924,0.8059996,-9.09E-13,0,0,1,no DataImplemented,0.5589001,1.061108,0.5708001,-0.7071068,0,0.7071068,5.96E-08,no DataImplemented,-0.1242,0.8946042,0.7553003,-0.5000002,0.5000004,-0.4999976,0.5000021,no DataImplemented,0.279,-0.8253,0.7255999,-0.7071068,0,0,0.7071068,no DataImplemented,-0.5683334,-0.8198569,0.8190174,-0.7466406,0.000286332,-0.6652275,-0.000532945,no DataImplemented,-0.4403998,1.063,0.476,0.7071067,0,-1.89E-09,0.7071069,no DataImplemented,0.492,0.913,0.473,0.7071068,0,0,0.7071068,no DataImplemented,0.6354504,0.05860394,0.7671199,0.9622502,0.0225576,-0.2578342,0.08418611,no DataImplemented
0.2668,0.9754918,0.8059995,-2.27E-13,3.65E-12,-2.98E-08,1,no DataImplemented,0.2938001,0.9754924,0.8059996,-9.09E-13,0,0,1,no DataImplemented,0.5589001,1.061108,0.5708001,-0.7071068,0,0.7071068,5.96E-08,no DataImplemented,-0.1242,0.8946042,0.7553003,-0.5000002,0.5000004,-0.4999976,0.5000021,no DataImplemented,0.279,-0.8253,0.7255999,-0.7071068,0,0,0.7071068,no DataImplemented,-0.5683334,-0.8198569,0.8190174,-0.7466406,0.000286332,-0.6652275,-0.000532945,no DataImplemented,-0.4403998,1.063,0.476,0.7071067,0,-1.89E-09,0.7071069,no DataImplemented,0.492,0.913,0.473,0.7071068,0,0,0.7071068,no DataImplemented,0.6354504,0.05860394,0.7671199,0.9622502,0.0225576,-0.2578342,0.08418611,no DataImplemented
0.2668,0.9754918,0.8059995,-2.27E-13,3.65E-12,-2.98E-08,1,no DataImplemented,0.2938001,0.9754924,0.8059996,-9.09E-13,0,0,1,no DataImplemented,0.5589001,1.061108,0.5708001,-0.7071068,0,0.7071068,5.96E-08,no DataImplemented,-0.1242,0.8946042,0.7553003,-0.5000002,0.5000004,-0.4999976,0.5000021,no DataImplemented,0.279,-0.8253,0.7255999,-0.7071068,0,0,0.7071068,no DataImplemented,-0.5683334,-0.8198569,0.8190174,-0.7466406,0.000286332,-0.6652275,-0.000532945,no DataImplemented,-0.4403998,1.063,0.476,0.7071067,0,-1.89E-09,0.7071069,no DataImplemented,0.492,0.913,0.473,0.7071068,0,0,0.7071068,no DataImplemented,0.6354504,0.05860394,0.7671199,0.9622502,0.0225576,-0.2578342,0.08418611,no DataImplemented
0.2668,0.9754918,0.8059995,-2.27E-13,3.65E-12,-2.98E-08,1,no DataImplemented,0.2938001,0.9754924,0.8059996,-9.09E-13,0,0,1,no DataImplemented,0.5589001,1.061108,0.5708001,-0.7071068,0,0.7071068,5.96E-08,no DataImplemented,-0.1242,0.8946052,0.7553007,-0.5000013,0.4999994,-0.4999985,0.5000011,no DataImplemented,0.279,-0.8253,0.7255999,-0.7071068,0,0,0.7071068,no DataImplemented,-0.5683334,-0.8198569,0.8190174,-0.7466406,0.000286332,-0.6652275,-0.000532945,no DataImplemented,-0.4403998,1.063,0.476,0.7071067,0,-1.89E-09,0.7071069,no DataImplemented,0.492,0.913,0.473,0.7071068,0,0,0.7071068,no DataImplemented,0.6354504,0.05860394,0.7671199,0.9622502,0.0225576,-0.2578342,0.08418611,no DataImplemented
